repository,pr_number,pr_url,gfi_issue_numbers,created_at,state,matched_types,assigned_type_priority,all_labels,manual_classification
nodejs_node,41165,https://github.com/nodejs/node/pull/41165,,2021-12-14,CLOSED,Bug; Documentation,Bug,confirmed-bug; doc; stream; good first issue; linux,Bug
puppeteer_puppeteer,13940,https://github.com/puppeteer/puppeteer/pull/13940,,2025-06-14,CLOSED,Feature; Documentation,Feature,feature; good first issue; documentation,Documentation
pytorch_pytorch,127492,https://github.com/pytorch/pytorch/pull/127492,,2024-05-30,CLOSED,Feature; Documentation,Feature,module: docs; feature; good first issue; triaged; module: linear algebra,Feature
rust-lang_rust,92443,https://github.com/rust-lang/rust/pull/92443,,2021-12-30,MERGED,Bug; Documentation,Bug,E-easy; T-rustdoc; E-mentor; C-bug; A-intra-doc-links,Bug
rust-lang_rust,103757,https://github.com/rust-lang/rust/pull/103757,,2022-10-30,MERGED,Feature; Documentation,Feature,E-easy; C-enhancement; A-docs; A-const-generics; A-error-codes,Feature
rust-lang_rust,110905,https://github.com/rust-lang/rust/pull/110905,,2023-04-27,MERGED,Bug; Documentation,Bug,E-easy; T-rustdoc; A-docs; C-bug,Bug
rust-lang_rust,113876,https://github.com/rust-lang/rust/pull/113876,,2023-07-20,MERGED,Bug; Documentation,Bug,E-easy; T-libs-api; E-help-wanted; A-docs; C-bug; T-libs,Bug
rust-lang_rust,117027,https://github.com/rust-lang/rust/pull/117027,,2023-10-21,CLOSED,Bug; Documentation,Bug,E-easy; T-rustdoc; A-docs; C-bug; A-rustdoc-themes,Bug
rust-lang_rust,118192,https://github.com/rust-lang/rust/pull/118192,,2023-11-23,MERGED,Bug; Documentation,Bug,E-easy; T-rustdoc; C-bug; A-rustdoc-ui,Bug
rust-lang_rust,118594,https://github.com/rust-lang/rust/pull/118594,,2023-12-04,MERGED,Bug; Documentation,Bug,E-easy; T-rustdoc; C-bug; A-rustdoc-ui,Bug
rust-lang_rust,125946,https://github.com/rust-lang/rust/pull/125946,,2024-06-04,MERGED,Feature; Documentation,Feature,E-easy; T-rustdoc; C-enhancement; A-rustdoc-ui,Feature
rust-lang_rust,131067,https://github.com/rust-lang/rust/pull/131067,,2024-09-30,MERGED,Bug; Documentation,Bug,E-easy; T-rustdoc; E-mentor; T-bootstrap; A-docs; C-bug,Bug
rust-lang_rust,135406,https://github.com/rust-lang/rust/pull/135406,,2025-01-12,MERGED,Bug; Documentation,Bug,E-easy; A-lints; T-compiler; A-docs; C-bug,Bug
rust-lang_rust,136798,https://github.com/rust-lang/rust/pull/136798,,2025-02-10,MERGED,Feature; Documentation,Feature,E-easy; C-enhancement; T-libs-api; A-docs,Feature
rust-lang_rust,140487,https://github.com/rust-lang/rust/pull/140487,,2025-04-29,CLOSED,Bug; Documentation,Bug,E-easy; A-docs; C-bug; T-libs; A-floating-point,Bug
storybookjs_storybook,21773,https://github.com/storybookjs/storybook/pull/21773,,2023-03-25,MERGED,Bug; Documentation,Bug,bug; good first issue; addon: docs; addon: outline,Bug
storybookjs_storybook,21870,https://github.com/storybookjs/storybook/pull/21870,,2023-04-01,MERGED,Bug; Documentation,Bug,bug; good first issue; addon: docs; block: other,Bug
storybookjs_storybook,23986,https://github.com/storybookjs/storybook/pull/23986,,2023-08-29,MERGED,Bug; Documentation,Bug,bug; good first issue; help wanted; addon: docs; sev:S3,Bug
storybookjs_storybook,26236,https://github.com/storybookjs/storybook/pull/26236,,2024-02-28,CLOSED,Bug; Documentation,Bug,bug; good first issue; help wanted; addon: docs; sev:S3,Bug
storybookjs_storybook,26459,https://github.com/storybookjs/storybook/pull/26459,,2024-03-12,CLOSED,Bug; Documentation,Bug,bug; good first issue; help wanted; addon: docs,Bug
storybookjs_storybook,26482,https://github.com/storybookjs/storybook/pull/26482,,2024-03-13,CLOSED,Bug; Documentation,Bug,bug; good first issue; help wanted; addon: docs,Bug
storybookjs_storybook,31320,https://github.com/storybookjs/storybook/pull/31320,,2025-04-30,MERGED,Bug; Documentation,Bug,bug; good first issue; help wanted; addon: docs; block: other; sev:S3,Bug
supabase_supabase,6302,https://github.com/supabase/supabase/pull/6302,,2022-04-05,MERGED,Bug; Documentation,Bug,bug; documentation; help wanted; good first issue; p3,Bug
supabase_supabase,15253,https://github.com/supabase/supabase/pull/15253,,2023-06-21,MERGED,Bug; Documentation,Bug,bug; documentation; help wanted; good first issue,Bug
supabase_supabase,15458,https://github.com/supabase/supabase/pull/15458,,2023-06-29,MERGED,Bug; Feature,Bug,bug; enhancement; good first issue; frontend,Bug
supabase_supabase,30120,https://github.com/supabase/supabase/pull/30120,,2024-10-26,CLOSED,Bug; Feature,Bug,bug; enhancement; help wanted; good first issue; frontend,Bug
